lgd_state_code,lgd_district_code,district_name,state_name,Demand_Chronic,Demand_Acute,Realizability_Chronic,Realizability_Acute,Demand_Overall,Realizability_Overall,MAI_Overall,MAI_Chronic,MAI_Acute,quadrant_overall,quadrant_chronic,quadrant_acute,confidence_score,MAI_Overall_hist,MAI_Chronic_hist,MAI_Acute_hist,slope_overall,slope_chronic,slope_acute,Future_MAI_Overall_beta_0.2,Future_MAI_Chronic_beta_0.2,Future_MAI_Acute_beta_0.2,Future_MAI_Overall_beta_0.3,Future_MAI_Chronic_beta_0.3,Future_MAI_Acute_beta_0.3,Future_MAI_Overall_beta_0.4,Future_MAI_Chronic_beta_0.4,Future_MAI_Acute_beta_0.4,Future_MAI_Overall,Future_MAI_Chronic,Future_MAI_Acute,Future_Demand_Overall,Future_Realizability_Overall,Future_Demand_Chronic,Future_Realizability_Chronic,Future_Demand_Acute,Future_Realizability_Acute,quadrant_overall_future,quadrant_chronic_future,quadrant_acute_future
32,558,Kasaragod,Kerala,0.4626100994990843,0.304429845253949,0.4517286784659978,0.6108647422126972,0.3835199723765167,0.5312967103393474,0.4514010408418225,0.4571370132594221,0.4312371261184556,Deprioritize,Deprioritize,Deprioritize,1.0,0.2293623390007074,0.1473829392702467,0.306955699786802,0.05550967546027877,0.07743851849729384,0.031070356582913405,0.46250297593387824,0.47262471695888086,0.4374511974350383,0.4680539434799061,0.48036856880861023,0.44055823309332964,0.473604911025934,0.4881124206583396,0.443665268751621,0.4680539434799061,0.48036856880861023,0.44055823309332964,0.40434639927784155,0.5338636875264408,0.4931296943062877,0.4563506720781422,0.31556310424939527,0.6113767029747393,Deprioritize,Deprioritize,Deprioritize
9,633,Kasganj,Uttar Pradesh,0.2634842658303264,0.650344425450744,0.2886754712284865,0.4022256809016675,0.4569143456405352,0.345450576065077,0.3972924916405048,0.2757923940210486,0.5114540344425188,Deprioritize,Deprioritize,Star,0.368421052631579,0.30284788796094586,4.934236898125633e-06,0.4540777090375915,0.02361115091988973,0.06894686494603762,0.01434408135123183,0.4020147218244827,0.2895817670102561,0.5143228507127652,0.4043758369164717,0.2964764535048599,0.5157572588478884,0.40673695200846066,0.30337113999946363,0.5171916669830116,0.4043758369164717,0.2964764535048599,0.5157572588478884,0.46545984648687105,0.3513031651924851,0.2848737010861839,0.2920661112455047,0.6460459918875583,0.41054021913946553,Deprioritize,Deprioritize,Star
1,7,Kathua,Jammu And Kashmir,0.3070754563547553,0.3161343808035131,0.2534286993813546,0.5128069259380378,0.3116049185791342,0.3831178126596962,0.3455161281619725,0.2789654701139937,0.4026361881440546,Star,Star,Niche,1.0,0.2366370493548121,0.05729814932157759,0.3592451197577305,0.027219769701790103,0.055416830198104026,0.010847767096581029,0.35096008210233054,0.2900488361536145,0.4048057415633708,0.35368205907250955,0.2955905191734249,0.4058905182730289,0.35640403604268855,0.30113220219323533,0.40697529498268703,0.35368205907250955,0.2955905191734249,0.4058905182730289,0.32028181294698016,0.390414673420439,0.32903469041738825,0.2551996379614682,0.3115289354765721,0.5256297088794099,Star,Star,Niche
10,201,Katihar,Bihar,0.3052794282976847,0.5451061281721805,0.3762767077810167,0.2971709972435659,0.4251927782349326,0.3367238525122913,0.3783814878501204,0.3389240891897826,0.4024794798651304,Underserved,Underserved,Deprioritize,1.0,0.2911357581993903,0.06727312052240224,0.3697659760867328,0.02181143241268252,0.06791274216684509,0.0081783759445994,0.3827437743326569,0.35250663762315165,0.40411515505405027,0.3849249175739251,0.35929791183983617,0.4049329926485102,0.3871060608151934,0.36608918605652063,0.40575083024297015,0.3849249175739251,0.35929791183983617,0.4049329926485102,0.4334629442167055,0.34179230525854526,0.3271018028492229,0.38078534976825346,0.539824085584188,0.30279926074883695,Underserved,Underserved,Deprioritize
23,413,Katni,Madhya Pradesh,0.3959913259988017,0.5029674189449909,0.3090451160456593,0.3205981452471891,0.4494793724718963,0.3148216306464242,0.3761726053071035,0.349827364990754,0.4015599851000221,Star,Star,Niche,0.368421052631579,0.280600503641643,0.1717560297002149,0.3399095457775766,0.02389302541636512,0.04451783382263478,0.015412609830611379,0.38095121039037655,0.358730931755281,0.4046425070661444,0.38334051293201304,0.36318271513754447,0.40618376804920553,0.38572981547364954,0.3676344985198079,0.40772502903226665,0.38334051293201304,0.36318271513754447,0.40618376804920553,0.45837768464903117,0.3205837374827199,0.4173807612546592,0.3122547914804527,0.49937460804340317,0.32891268348498715,Star,Star,Niche
9,158,Kaushambi,Uttar Pradesh,0.2507402883047513,0.5118481074275065,0.4221464050819494,0.3273818912589329,0.3812941978661289,0.3747641481704411,0.378015072802172,0.3253446039464345,0.4093529057511655,Deprioritize,Niche,Deprioritize,0.368421052631579,0.2740815306901633,5.962379992316888e-06,0.3481355067013815,0.02598338552800218,0.08133466039161054,0.015304349762446004,0.38321174990777246,0.3416115360247566,0.41241377570365473,0.38581008846057263,0.3497450020639177,0.4139442106798993,0.38840842701337286,0.3578784681030787,0.4154746456561439,0.38581008846057263,0.3497450020639177,0.4139442106798993,0.3901925100432638,0.3814206667901205,0.2721297235606088,0.42714490408351,0.5082552965259188,0.33569642949673095,Deprioritize,Niche,Deprioritize
8,781,Kekri,Rajasthan,0.3785921649266688,0.440141803146839,0.2649646630580873,0.4732510559606468,0.4093669840367538,0.3691078595093671,0.3887165692784544,0.3167231368501939,0.4563962895463379,Star,Star,Niche,0.0,0.27946045836044425,0.07807035624031243,0.41781231616473263,0.027314027729502532,0.05966319515247036,0.00964599334540131,0.3941793748243549,0.32865577588068795,0.45832548821541813,0.39691077759730514,0.33462209539593496,0.45929008754995826,0.3996421803702554,0.340588414911182,0.4602546868844984,0.39691077759730514,0.33462209539593496,0.45929008754995826,0.41922912266769113,0.3757115841873125,0.4050200111016863,0.26740344480442174,0.43343823423369615,0.4840197235702031,Star,Star,Niche
21,360,Kendrapara,Odisha,0.3639736606268581,0.5682531128774595,0.4208581017092077,0.3569899260638275,0.4661133867521588,0.3889240138865176,0.4257730490553486,0.3913837808131181,0.4504005292533126,Star,Star,Star,0.368421052631579,0.3274001004337421,0.17092709202858228,0.38942833265232024,0.024593237155401612,0.05511417219613395,0.015243049150248086,0.4306916964864289,0.4024066152523449,0.4534491390833622,0.43315102020196905,0.4079180324719583,0.454973443998387,0.4356103439175092,0.4134294496915717,0.4564977489134118,0.43315102020196905,0.4079180324719583,0.454973443998387,0.4750116989292937,0.3949565552727969,0.38536309588271556,0.4246086462439682,0.5646603019758718,0.36530446430162555,Star,Star,Star
21,361,Kendujhar,Odisha,0.4321241532014506,0.6669570384320739,0.3059659432995275,0.2649059129467321,0.5495405958167623,0.2854359281231298,0.3960538221104491,0.3636141831073031,0.4203342279211833,Underserved,Star,Underserved,0.368421052631579,0.2990655135745763,0.19586319853204742,0.3318449626311718,0.024247077133968203,0.04193774614381392,0.022122316322502875,0.4009032375372427,0.37200173233606587,0.4247586911856839,0.40332794525063953,0.3761955069504473,0.42697092281793414,0.4057526529640364,0.38038928156482865,0.42918315445018446,0.40332794525063953,0.3761955069504473,0.42697092281793414,0.5584389079938972,0.29127604527080037,0.4535135884573081,0.30933163935707053,0.6633642275304862,0.27322045118453014,Underserved,Star,Underserved
10,202,Khagaria,Bihar,0.2616647936673003,0.4339909055165087,0.4255467187797314,0.3748340178199684,0.3478278495919045,0.4001903682998499,0.3730916177470744,0.3336923648591545,0.4033293379015208,Deprioritize,Deprioritize,Niche,1.0,0.2779117067120414,5.9478796395715e-06,0.38564376598611366,0.023794977758758246,0.08342160424487872,0.0044213929788517875,0.377850613298826,0.35037668570813024,0.40421361649729115,0.38023011107470184,0.3587188461326181,0.4046557557951764,0.3826096088505777,0.367061006557106,0.40509789509306154,0.38023011107470184,0.3587188461326181,0.4046557557951764,0.3551535220551352,0.40704827005705424,0.28606029028866425,0.43092976853308934,0.42424675382160604,0.3831667715810191,Deprioritize,Deprioritize,Niche
22,759,Khairagarh-Chhuikhadan-Gandai,Chhattisgarh,0.2630006037907865,0.4775988231299453,0.2878764069425329,0.4265187226668886,0.3702997134603659,0.3571975648047107,0.3636896422719856,0.2751575345924736,0.4513367257254759,Niche,Niche,Niche,0.368421052631579,0.2683135688602361,5.064486872632197e-06,0.4072828597773796,0.02384401835293737,0.06878811752640024,0.011013466487024073,0.36845844594257304,0.28891515809775364,0.4535394190228807,0.3708428477778668,0.2957939698503937,0.4546407656715831,0.3732272496131605,0.3026727816030337,0.4557421123202855,0.3708428477778668,0.2957939698503937,0.4546407656715831,0.37919802563750077,0.36253181395280576,0.28439003904664395,0.29023036700092497,0.4740060122283576,0.43483326090468666,Niche,Niche,Niche
8,770,Khairthal-Tijara,Rajasthan,0.3373783190157796,0.508868314367646,0.2676020471743631,0.4651947434548923,0.4231233166917127,0.3663983953146277,0.3937406560872862,0.3004715108639552,0.4865417401976737,Star,Star,Star,0.368421052631579,0.303161437419251,0.11407586958857369,0.444166120742032,0.0226448046670088,0.046598910318845374,0.01059390486391043,0.39826961702068797,0.3097912929277243,0.4886605211704558,0.40053409748738883,0.3144511839596088,0.48971991165684686,0.40279857795408974,0.3191110749914933,0.4907793021432379,0.40053409748738883,0.3144511839596088,0.48971991165684686,0.4320216288688476,0.37123956821652526,0.3587677542716371,0.2689698547403602,0.5052755034660583,0.47350928169269035,Star,Star,Star
36,509,Khammam,Telangana,0.5201685599645508,0.5928741227799769,0.3109111788875471,0.6084053899970892,0.5565213413722638,0.4596582844423181,0.5057762796244131,0.402151986441465,0.6005895535964091,Star,Underserved,Star,1.0,0.2633799736285034,0.17904137861460145,0.34501638778030874,0.06059907649897742,0.055777651956715885,0.06389329145402509,0.5178960949242085,0.4133075168328082,0.6133682118872141,0.5239560025741063,0.41888528202847974,0.6197575410326166,0.5300159102240041,0.42446304722415135,0.6261468701780191,0.5239560025741063,0.41888528202847974,0.6197575410326166,0.5830310166157543,0.468511158253328,0.5501878811499425,0.31417975319732894,0.6158741520815659,0.6228425633093271,Star,Underserved,Star
23,405,Khandwa (East Nimar),Madhya Pradesh,0.3193474422105744,0.5139948732472832,0.2663398180309221,0.336533087672885,0.4166711577289288,0.3014364528519035,0.3544007276960705,0.2916418002396172,0.4159041737491237,Underserved,Underserved,Star,0.368421052631579,0.26042507842430435,0.08852838076339338,0.35609717776352334,0.02349391231794154,0.050778354869055964,0.014951748996400088,0.3590995101596588,0.3017974712134284,0.41889452354840373,0.36144890139145297,0.306875306700334,0.42038969844804375,0.36379829262324714,0.31195314218723963,0.4218848733476837,0.36144890139145297,0.306875306700334,0.42038969844804375,0.4255694699060637,0.3069766335756716,0.3407368774664319,0.2691056412406603,0.5104020623456955,0.344847625910683,Underserved,Underserved,Star
23,414,Khargone (West Nimar),Madhya Pradesh,0.3350717468967079,0.5675176370718104,0.2885282622600732,0.4104995946213811,0.4512946919842591,0.3495139284407271,0.3971571234157413,0.310930327990941,0.4826652669899318,Star,Underserved,Star,0.368421052631579,0.30028104877076783,0.1099768582500983,0.42942335712255325,0.02421901866124336,0.05023836743521068,0.013310477466844634,0.40200092714798996,0.32097800147798317,0.4853273624833007,0.4044228290141143,0.3260018382215042,0.4866584102299852,0.40684473088023865,0.3310256749650253,0.48798945797666965,0.4044228290141143,0.3260018382215042,0.4866584102299852,0.46019300416139397,0.35539787033275894,0.3564611821525654,0.2919816078063389,0.5639248261702227,0.4188141328591791,Star,Underserved,Star
15,728,Khawzawl,Mizoram,0.3473006947090802,0.215117697850005,0.2949146340835864,0.7706489034923878,0.2812091962795426,0.5327817687879871,0.3870699329491545,0.3200375873192143,0.4071611695261634,Niche,Star,Niche,0.368421052631579,0.3415584983555307,0.20245151877118633,0.47947899028202223,0.011377858648405945,0.029396517137006986,-0.018079455188964713,0.38934550467883566,0.3259168907466157,0.40354527848837046,0.39048329054367625,0.32885654246031637,0.40173733296947395,0.39162107640851684,0.33179619417401707,0.3999293874505775,0.39048329054367625,0.32885654246031637,0.40173733296947395,0.2842538723183908,0.536376419327367,0.3616360048238054,0.29734872346464725,0.20687173981297616,0.7754041151900868,Star,Star,Niche
24,450,Kheda,Gujarat,0.4062912810632179,0.4683114544251014,0.4614842998623601,0.4762677652632168,0.4373013677441596,0.4688760325627884,0.452813571287525,0.4330092924887876,0.4722728552925839,Star,Star,Underserved,1.0,0.3659920717791076,0.18225593989878083,0.48998517167304473,0.021705374877104347,0.06268833814750169,-0.004428079095115209,0.45715464626294583,0.4455469601182879,0.47138723947356087,0.4593251837506563,0.4518157939330381,0.4709444315640493,0.4614957212383667,0.4580846277477883,0.4705016236545378,0.4593251837506563,0.4518157939330381,0.4709444315640493,0.44631187081796325,0.47236616835249123,0.4307002762336701,0.4652772980677625,0.4619234654022565,0.47945503863721994,Star,Star,Underserved
9,159,Kheri,Uttar Pradesh,0.3515547832855293,0.5581197173165178,0.308371204417922,0.3979000438079406,0.4548372503010235,0.3531356241129313,0.4007732978316562,0.3292557849767263,0.4712492546098273,Deprioritize,Deprioritize,Deprioritize,0.368421052631579,0.3017150797126012,0.1299601063985178,0.41707650031639615,0.024764554529763755,0.04982391964455213,0.01354318857335779,0.40572620873760895,0.33922056890563673,0.47395789232449886,0.4082026641905853,0.34420296087009195,0.47531221118183464,0.41067911964356174,0.34918535283454716,0.4766665300391704,0.4082026641905853,0.34420296087009195,0.47531221118183464,0.4637355624781584,0.3593128257566998,0.3729442185413868,0.3124110694676609,0.5545269064149301,0.4062145820457386,Deprioritize,Deprioritize,Deprioritize
21,362,Khordha,Odisha,0.417850622236914,0.3954189415897515,0.5536092369743667,0.4701529401754166,0.4066347819133327,0.5118810885748917,0.4562331145568134,0.4809635788142822,0.4311697786133358,Niche,Star,Niche,0.368421052631579,0.3500052531010333,0.25533418621174087,0.39910227928839764,0.02655696536394503,0.056407348150635334,0.008016874831234533,0.4615445076296024,0.49224504844440925,0.4327731535795827,0.46420020416599694,0.4978857832594728,0.43357484106270616,0.4668559007023914,0.5035265180745363,0.4343765285458296,0.46420020416599694,0.4978857832594728,0.43357484106270616,0.41553309409046757,0.5183691318336984,0.4392400574927715,0.558270785254182,0.3918261306881638,0.47846747841321463,Niche,Star,Niche
16,652,Khowai,Tripura,0.4687335098242239,0.3712385870080019,0.3442104812797215,0.4914192228124197,0.4199860484161128,0.4178148520460706,0.4188990435419876,0.4016752257838777,0.4271226731343738,Star,Star,Underserved,1.0,0.39532230062918494,0.2970121766822345,0.4932281847244401,0.005894185728200663,0.0261657622754108,-0.01652637789751657,0.42007788068762775,0.40690837823895987,0.42381739755487047,0.42066729926044777,0.40952495446650095,0.4221647597651188,0.42125671783326785,0.412141530694042,0.4205121219753672,0.42066729926044777,0.40952495446650095,0.4221647597651188,0.42550213607116794,0.4153181534514829,0.4835458149923895,0.3456334328770219,0.3674584571499465,0.4850028740259438,Star,Star,Underserved
20,606,Khunti,Jharkhand,0.2940924554539759,0.5075606147000427,0.2883206614384932,0.0276778041412317,0.4008265350770092,0.1579992327898624,0.2516550913929348,0.2911922582771749,0.11852494793701,Deprioritize,Underserved,Deprioritize,0.368421052631579,0.1488659394354924,0.04624108238451409,7.452950825374775e-06,0.0256972879893606,0.0612377939731652,0.02962937374654616,0.2567945489908069,0.3034398170718079,0.12445082268631924,0.25936427778974297,0.30956359646912446,0.12741376006097385,0.26193400658867905,0.31568737586644097,0.13037669743562846,0.25936427778974297,0.30956359646912446,0.12741376006097385,0.4097248472541441,0.16395908339712692,0.31548189070983335,0.29192582441522424,0.503967803798455,0.035992342379029735,Deprioritize,Underserved,Deprioritize
2,19,Kinnaur,Himachal Pradesh,0.2340998886765452,0.2586730846626471,0.2542115523774514,0.7629638389030593,0.2463864866695961,0.5085876956402553,0.3539903042347182,0.2439485521823261,0.4442501656669464,Deprioritize,Deprioritize,Niche,1.0,0.23869949251869677,0.10554261977661826,0.3711139349692359,0.028822702929005364,0.034601483101426966,0.01828405767442763,0.3597548448205193,0.2508688488026115,0.4479069772018319,0.36263711511341984,0.2543289971127542,0.44973538296927473,0.36551938540632034,0.2577891454228969,0.4515637887367175,0.36263711511341984,0.2543289971127542,0.44973538296927473,0.255601745602469,0.5121346690940815,0.24796809418212187,0.25629357739323944,0.2632353970228163,0.7679757607949235,Deprioritize,Deprioritize,Niche
13,614,Kiphire,Nagaland,0.125502185879071,0.3340294659314341,0.2020246342707911,0.4446717540305804,0.2297658259052525,0.3233481941506857,0.272569926595001,0.1592310685840051,0.3854004002509972,Deprioritize,Deprioritize,Deprioritize,1.0,0.24079730036981029,0.07256068587778014,0.3883832698969588,0.007943156556297681,0.02166759567655624,-0.0007457174114904042,0.27415855790626054,0.16356458771931634,0.3852512567686991,0.2749528735618903,0.16573134728697198,0.3851766850275501,0.27574718921752006,0.16789810685462758,0.38510211328640104,0.2749528735618903,0.16573134728697198,0.3851766850275501,0.23221816775879234,0.3255320429216786,0.1326441343464403,0.20413393017423165,0.33179220117114455,0.4469301556691256,Deprioritize,Deprioritize,Deprioritize
10,203,Kishanganj,Bihar,0.2355159321265606,0.4672787030188313,0.3397896228046021,0.3115610339612266,0.3513973175726959,0.3256753283829143,0.3382919401838639,0.2828884404526955,0.3815571200496827,Deprioritize,Deprioritize,Deprioritize,1.0,0.2558391590943158,0.009791321455740075,0.31994631076090824,0.020613195272387017,0.06827427974923886,0.01540270232219361,0.3424145792383413,0.2965432964025433,0.3846376605141214,0.34447589876558,0.30337072437746715,0.38617793074634077,0.3465372182928187,0.31019815235239107,0.38771820097856013,0.34447589876558,0.30337072437746715,0.38617793074634077,0.35709692079959127,0.33227607182344604,0.2531547792441396,0.34357096580277235,0.4610390623550431,0.32098117784411984,Deprioritize,Deprioritize,Deprioritize
1,620,Kishtwar,Jammu And Kashmir,0.1194450219471347,0.3086015371157425,0.1709299494955994,0.3509294587406697,0.2140232795314386,0.2609297041181345,0.2363155327153318,0.1428871287727642,0.3290856581295608,Deprioritize,Deprioritize,Deprioritize,1.0,0.2598437386031496,3.71905306530015e-06,0.43898276281209697,-0.005882051471954447,0.035720852429924725,-0.02747427617063404,0.2351391224209409,0.15003129925874914,0.323590802895434,0.23455091727374544,0.1536033845017416,0.3208433752783706,0.23396271212655,0.15717546974473406,0.3180959476613072,0.23455091727374544,0.1536033845017416,0.3208433752783706,0.20619304870811792,0.26459651584379396,0.13121589822820828,0.17337617893088053,0.28117019918802755,0.3558168527567076,Deprioritize,Deprioritize,Deprioritize
29,541,Kodagu,Karnataka,0.5177840321803291,0.3630120583935873,0.2955103353741518,0.6239477009878462,0.4403980452869582,0.459729018180999,0.4499597326079351,0.3911656081520839,0.475920727921725,Star,Underserved,Niche,1.0,0.31538999083270913,0.1568640702394954,0.4659147870706703,0.03364243544380649,0.05857538447814713,0.0025014852127636794,0.4566882196966964,0.40288068504771335,0.47642102496427774,0.460052463241077,0.408738223495528,0.4766711734855541,0.4634167067854577,0.41459576194334274,0.47692132200683046,0.460052463241077,0.408738223495528,0.4766711734855541,0.4548687112361713,0.46406063379976864,0.5496051276455858,0.29793648989546406,0.3601322948267568,0.6301847777040732,Star,Underserved,Niche
20,334,Koderma,Jharkhand,0.2820677405578395,0.5291007683586786,0.3092577313684715,0.2509000847320878,0.4055842544582591,0.2800789080502797,0.3370394563119517,0.295350011913235,0.3643506931693766,Niche,Niche,Niche,0.368421052631579,0.24323929803794497,5.218703282494116e-06,0.28425960463736916,0.023450039568501682,0.07383619830248812,0.020022772133001868,0.34172946422565204,0.31011725157373266,0.368355247595977,0.3440744681825022,0.3175008714039814,0.3703575248092772,0.34641947213935237,0.32488449123423024,0.37235980202257735,0.3440744681825022,0.3175008714039814,0.3703575248092772,0.41448256663539396,0.28562026811397834,0.303457175813697,0.3120259132580707,0.5255079574570909,0.25921462296988584,Niche,Niche,Niche
13,245,Kohima,Nagaland,0.2660400732589663,0.2861204703942545,0.3096951821579654,0.5012450174305243,0.2760802718266104,0.4054700997942448,0.3345777867234434,0.2870388979724769,0.3787036574552692,Niche,Niche,Deprioritize,1.0,0.2816151633206522,0.19486986406731593,0.3629530848717039,0.013240655850697808,0.02304225847629024,0.0039376431458913175,0.33722591789358297,0.2916473496677349,0.37949118608444743,0.3385499834786527,0.29395157551536394,0.3798849503990366,0.33987404906372254,0.296255801362993,0.38027871471362573,0.3385499834786527,0.29395157551536394,0.3798849503990366,0.2786987127350714,0.4112168892220414,0.27563791703806506,0.31229442137880414,0.2817595084320778,0.5101393570652788,Niche,Niche,Deprioritize
18,294,Kokrajhar,Assam,0.2884463888934217,0.472544778263536,0.2439235298464535,0.3418823460139858,0.3804955835784789,0.2929029379302196,0.3338386950304142,0.2652524483399659,0.4019386985466769,Underserved,Deprioritize,Underserved,1.0,0.24479175510158876,0.2017239625253864,0.2711624509708231,0.022261734982206356,0.015882121453644878,0.032694061893963455,0.33829104202685545,0.26842887263069487,0.4084775109254696,0.3405172155250761,0.2700170847760594,0.41174691711486594,0.3427433890232967,0.2716052969214239,0.4150163233042623,0.3405172155250761,0.2700170847760594,0.41174691711486594,0.3859457622052548,0.30027079524110134,0.29607322072214753,0.24587586579090517,0.4758183036883619,0.3546657246912976,Deprioritize,Deprioritize,Underserved
29,542,Kolar,Karnataka,0.3479825639642196,0.3067341967868473,0.4921824467764,0.575649205011453,0.3273583803755334,0.5339158258939265,0.4180691569842256,0.4138488972649736,0.4202038749585434,Niche,Niche,Niche,1.0,0.22796102964009865,0.15550799180180214,0.2598812617170912,0.047527031836031734,0.06458522636579286,0.04008065331036305,0.42757456335143196,0.42676594253813216,0.428220005620616,0.4323272665350351,0.43322446517471147,0.4322280709516523,0.4370799697186383,0.4396829878112907,0.4362361362826886,0.4323272665350351,0.43322446517471147,0.4322280709516523,0.34113159215945965,0.5468401986846433,0.3698756463563711,0.49675174021162743,0.3123875379625484,0.5969286571576591,Niche,Niche,Niche
15,263,Kolasib,Mizoram,0.4030395746609224,0.2325099890620041,0.2827857113049254,0.7723056401381962,0.3177747818614632,0.5275456757215609,0.4094395096035277,0.3376001078265875,0.4237555615458706,Star,Star,Star,1.0,0.3655909872737315,0.23236910643756928,0.4898815870254763,0.010962130582449048,0.026307750347254556,-0.01653150636990143,0.4116319357200175,0.3428616578960384,0.4204492602718903,0.4127281487782624,0.34549243293076387,0.41879610963490016,0.41382436183650734,0.34812320796548935,0.41714295899791,0.4127281487782624,0.34549243293076387,0.41879610963490016,0.3217285879544,0.52929240078493,0.41740477756002425,0.28484765422426145,0.22605239834877586,0.7737371473455985,Star,Star,Star
27,480,Kolhapur,Maharashtra,0.4886389588885886,0.5165864743854671,0.3651749047570783,0.7067324892843045,0.5026127166370279,0.5359536970206914,0.5190155524174861,0.4224200341753907,0.6042254918265563,Star,Underserved,Niche,1.0,0.3630538640119334,0.20945143315019232,0.5134970942638099,0.03899042210138817,0.053242150256299595,0.022682099390686605,0.5268136368377637,0.43306846422665063,0.6087619117046936,0.5307126790479025,0.4383926792522806,0.6110301216437622,0.5346117212580414,0.44371689427791056,0.6132983315828309,0.5307126790479025,0.4383926792522806,0.6110301216437622,0.519948516685433,0.5397349486845846,0.5151379702764033,0.36824827446204667,0.5247590630944625,0.7112216229071225,Star,Underserved,Niche
19,315,Kolkata,West Bengal,0.5645787740956812,0.4981026022167688,0.7057156925844476,0.7692892564725184,0.531340688156225,0.737502474528483,0.6259912717705279,0.631214781654717,0.6190193700574843,Star,Star,Niche,1.0,0.41219746912498967,0.427293515558907,0.3967025762421037,0.05344845066138457,0.050980316523952504,0.05557919845384515,0.6366809619028049,0.6414108449595075,0.6301352097482533,0.6420258069689433,0.6465088766119027,0.6356931295936379,0.6473706520350817,0.651606908264298,0.6412510494390223,0.6420258069689433,0.6465088766119027,0.6356931295936379,0.5535099711127448,0.7387621672377147,0.5880355736749714,0.7042666295454706,0.5189843685505183,0.7732577049299587,Star,Star,Niche
32,559,Kollam,Kerala,0.6726200216830455,0.4781642880824249,0.5628709225948445,0.6517952225645596,0.5753921548827352,0.607333072579702,0.5911469236688857,0.6153033822111659,0.5582698259561485,Star,Star,Underserved,1.0,0.31441884441699675,0.2920757442651761,0.3354180700303264,0.06918201981297223,0.08080690948649745,0.05571293898145552,0.6049833276314801,0.6314647641084654,0.5694124137524396,0.6119015296127773,0.6395454550571151,0.5749837076505852,0.6188197315940746,0.6476261460057648,0.5805550015487307,0.6119015296127773,0.6395454550571151,0.5749837076505852,0.605512181409618,0.6102202767671703,0.7100789384777824,0.5681387370448278,0.5009454243414537,0.6523018164895128,Star,Star,Underserved
22,643,Kondagaon,Chhattisgarh,0.3341961354323478,0.6311532588340113,0.221952139317097,0.3203282862378587,0.4826746971331795,0.2711402127774778,0.3617630717513812,0.2723518812321954,0.4496401247172437,Underserved,Underserved,Underserved,0.368421052631579,0.26787033483205647,0.09515071902339584,0.3771480405672269,0.02347318422983119,0.04430029055219989,0.018123021037504197,0.36645770859734744,0.2812119393426354,0.4532647289247445,0.3688050270203306,0.2856419683978554,0.45507703102849495,0.3711523454433137,0.2900719974530753,0.45688933313224533,0.3688050270203306,0.2856419683978554,0.45507703102849495,0.4915730093103144,0.276692384463288,0.3555855706882053,0.2247419444509193,0.6275604479324236,0.32864282447565674,Underserved,Underserved,Underserved
29,543,Koppal,Karnataka,0.2629351737608243,0.4310170587994751,0.2930245476612219,0.4339622728442772,0.3469761162801497,0.3634934102527495,0.3551387500441569,0.2775724416354951,0.4324871587356966,Deprioritize,Deprioritize,Underserved,1.0,0.29851445714715114,0.04437738545553635,0.45844485459452994,0.014156073224251442,0.05829876404498969,-0.006489423964708335,0.3579699646890072,0.28923219444449305,0.4311892739427549,0.35938557201143234,0.295062070848992,0.43054033154628407,0.36080117933385747,0.300891947253491,0.4298913891498133,0.35938557201143234,0.295062070848992,0.43054033154628407,0.3520739601411385,0.36680129576210724,0.28208034005691207,0.295735038376874,0.422067580225365,0.4378675531473405,Deprioritize,Deprioritize,Deprioritize
21,363,Koraput,Odisha,0.3328763566141489,0.527343670559256,0.2123588347823554,0.2696773166031291,0.4301100135867024,0.2410180756927422,0.3219693895556629,0.2658744726692964,0.3771108935102043,Underserved,Deprioritize,Underserved,0.368421052631579,0.22822338726286814,0.09151606928485483,0.3022565486841212,0.02343650057319869,0.043589600846110396,0.018713586206520777,0.32665668967030265,0.2745923928385185,0.3808536107515085,0.3290003397276225,0.27895135292312956,0.38272496937216055,0.3313439897849424,0.28331031300774057,0.3845963279928126,0.3290003397276225,0.27895135292312956,0.38272496937216055,0.4390083257638373,0.24655230653749752,0.3542657918700064,0.21511275823406803,0.5237508596576683,0.27799185484092714,Underserved,Deprioritize,Underserved
22,383,Korba,Chhattisgarh,0.3561446402995614,0.4832064762364061,0.2883387410963428,0.3289019737348186,0.4196755582679837,0.3086203574155807,0.3598894563490968,0.320453268406152,0.3986572008074113,Niche,Star,Deprioritize,0.368421052631579,0.26814218830816194,0.1357306549380776,0.3403000696785103,0.022936817010233715,0.046180653367018605,0.014589282782225252,0.36447681975114354,0.32968939907955574,0.40157505736385635,0.36677050145216694,0.3343074644162576,0.4030339856420789,0.3690641831531903,0.3389255297529595,0.4044929139203014,0.36677050145216694,0.3343074644162576,0.4030339856420789,0.4285738704451186,0.3138534122064174,0.37753407555541885,0.2904903124402181,0.4796136653348184,0.33721651197261665,Niche,Star,Deprioritize
